stem,grade,min_val,max_val,condition,label
hb,0,12,Inf,Normal,Grade 0 (Normal)
hb,1,10,12,Anemia,Grade 1 (Anemia)
hb,2,8,10,Anemia,Grade 2 (Anemia)
hb,3,6,8,Anemia,Grade 3 (Anemia)
hb,4,#NAME?,6,Anemia,Grade 4 (Anemia)
plt,0,150,Inf,Normal,Grade 0 (Normal)
plt,1,75,150,Thrombocytopenia,Grade 1 (Thrombocytopenia)
plt,2,50,75,Thrombocytopenia,Grade 2 (Thrombocytopenia)
plt,3,25,50,Thrombocytopenia,Grade 3 (Thrombocytopenia)
plt,4,#NAME?,25,Thrombocytopenia,Grade 4 (Thrombocytopenia)
wbc,0,4,Inf,Normal,Grade 0 (Normal)
wbc,1,3,4,Leucopenia,Grade 1 (Leucopenia)
wbc,2,2,3,Leucopenia,Grade 2 (Leucopenia)
wbc,3,1,2,Leucopenia,Grade 3 (Leucopenia)
wbc,4,#NAME?,1,Leucopenia,Grade 4 (Leucopenia)
anc,0,2,Inf,Normal,Grade 0 (Normal)
anc,1,1.5,2,Neutropenia,Grade 1 (Neutropenia)
anc,2,1,1.5,Neutropenia,Grade 2 (Neutropenia)
anc,3,0.5,1,Neutropenia,Grade 3 (Neutropenia)
anc,4,#NAME?,0.5,Neutropenia,Grade 4 (Neutropenia)
lcc,0,1,Inf,Normal,Grade 0 (Normal)
lcc,1,0.8,1,Decreased lymphocyte count,Grade 1 (Decreased lymphocyte count)
lcc,2,0.5,0.8,Decreased lymphocyte count,Grade 2 (Decreased lymphocyte count)
lcc,3,0.2,0.5,Decreased lymphocyte count,Grade 3 (Decreased lymphocyte count)
lcc,4,#NAME?,0.2,Decreased lymphocyte count,Grade 4 (Decreased lymphocyte count)
sodium,4,#NAME?,120,Hyponatremia,Grade 4 (Hyponatremia)
sodium,3,120,125,Hyponatremia,Grade 3 (Hyponatremia)
sodium,2,125,130,Hyponatremia,Grade 2 (Hyponatremia)
sodium,1,130,133,Hyponatremia,Grade 1 (Hyponatremia)
sodium,0,133,145,Normal,Grade 0 (Normal)
sodium,1,145,155,Hypernatremia,Grade 1 (Hypernatremia)
sodium,2,150,155,Hypernatremia,Grade 2 (Hypernatremia)
sodium,3,155,160,Hypernatremia,Grade 3 (Hypernatremia)
sodium,4,160,Inf,Hypernatremia,Grade 4 (Hypernatremia)
potassium,4,#NAME?,2.5,Hypokalemia,Grade 4 (Hypokalemia)
potassium,3,2.5,3,Hypokalemia,Grade 3 (Hypokalemia)
potassium,2,3,3.2,Hypokalemia,Grade 2 (Hypokalemia)
potassium,1,3.2,3.5,Hypokalemia,Grade 1 (Hypokalemia)
potassium,0,3.5,5.2,Normal,Grade 0 (Normal)
potassium,1,5.2,5.5,Hyperkalemia,Grade 1 (Hyperkalemia)
potassium,2,5.5,6,Hyperkalemia,Grade 2 (Hyperkalemia)
potassium,3,6,7,Hyperkalemia,Grade 3 (Hyperkalemia)
potassium,4,7,Inf,Hyperkalemia,Grade 4 (Hyperkalemia)
alb,0,35,Inf,Normal,Grade 0 (Normal)
alb,1,30,35,Hypoalbuminemia,Grade 1 (Hypoalbuminemia)
alb,2,20,30,Hypoalbuminemia,Grade 2 (Hypoalbuminemia)
alb,3,16,20,Hypoalbuminemia,Grade 3 (Hypoalbuminemia)
alb,4,#NAME?,16,Hypoalbuminemia,Grade 4 (Hypoalbuminemia)
tbil,0,#NAME?,20,Normal,Grade 0 (Normal)
tbil,1,20,30,Hyperbilirubinemia,Grade 1 (Hyperbilirubinemia)
tbil,2,30,60,Hyperbilirubinemia,Grade 2 (Hyperbilirubinemia)
tbil,3,60,200,Hyperbilirubinemia,Grade 3 (Hyperbilirubinemia)
tbil,4,200,Inf,Hyperbilirubinemia,Grade 4 (Hyperbilirubinemia)
alp,0,#NAME?,130,Normal,Grade 0 (Normal)
alp,1,130,325,Increased alkaline phosphatase,Grade 1 (Increased alkaline phosphatase)
alp,2,325,650,Increased alkaline phosphatase,Grade 2 (Increased alkaline phosphatase)
alp,3,650,2600,Increased alkaline phosphatase,Grade 3 (Increased alkaline phosphatase)
alp,4,2600,Inf,Increased alkaline phosphatase,Grade 4 (Increased alkaline phosphatase)
alt,0,#NAME?,45,Normal,Grade 0 (Normal)
alt,1,45,135,Increased alanine aminotransferase,Grade 1 (Increased alanine aminotransferase)
alt,2,135,225,Increased alanine aminotransferase,Grade 2 (Increased alanine aminotransferase)
alt,3,225,900,Increased alanine aminotransferase,Grade 3 (Increased alanine aminotransferase)
alt,4,900,Inf,Increased alanine aminotransferase,Grade 4 (Increased alanine aminotransferase)
ast,0,#NAME?,50,Normal,Grade 0 (Normal)
ast,1,50,150,Increased aspartate aminotransferase,Grade 1 (Increased aspartate aminotransferase)
ast,2,150,250,Increased aspartate aminotransferase,Grade 2 (Increased aspartate aminotransferase)
ast,3,250,1000,Increased aspartate aminotransferase,Grade 3 (Increased aspartate aminotransferase)
ast,4,1000,Inf,Increased aspartate aminotransferase,Grade 4 (Increased aspartate aminotransferase)
,,,,,
,,,,,
,,,,,
mcv,,,,,
mch,,,,,
tp,,,,,
dbil,,,,,
ggt,,,,,
